"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A050346",27.7597495950599,0.30799279287937,0.593241504279246,0.519169327597136,0.60364266631337,1
"PECUL23A050350",2062.99894384135,-0.294137394989521,0.172373567000462,-1.70639501234394,0.0879345586192815,0.938171536987211
"PECUL23A050351",435.051361135867,-0.0130656422556078,0.162786562779451,-0.0802624125266995,0.936028552190307,1
"PECUL23A050352",141.576359217153,0.182414646847692,0.165402923811267,1.10285019541635,0.270092225706151,1
"PECUL23A050354",160.799673700951,0.12726623154868,0.253988394995413,0.501071049135841,0.616321120967291,1
"PECUL23A050355",2.34066360463112,0.903971547999953,2.70409304893165,0.334297500730272,0.738155076195982,1
"PECUL23A050360",3311.11197137797,-0.00430831413229028,0.202603682721799,-0.0212647375132176,0.983034472862612,1
"PECUL23A050363",12.2752425007229,-0.236910008094358,0.448626386369671,-0.528078631333876,0.597444761477054,1
"PECUL23A050366",11.969002553457,1.25664897729045,0.790617368875666,1.58945278305424,0.111958206012438,1
"PECUL23A050370",15.6374152401056,0.153749979233632,0.459776663588923,0.334401441851119,0.738076651533089,1
"PECUL23A050371",1.8392820240683,-0.549291894239202,1.70779286253979,-0.321638476356149,0.747726591556354,1
"PECUL23A050373",204.477628098593,-0.133164952539165,0.260930661136801,-0.510346127814199,0.609808991677016,1
"PECUL23A050374",29.5497607536748,-0.0576714114180231,0.346404401589973,-0.166485792770863,0.867774662871123,1
"PECUL23A050375",692.069796002608,-0.0510829128976733,0.229691475007654,-0.222397948796188,0.824004108465897,1
"PECUL23A050379",9453.00610926557,-0.176509808497968,0.123712400840911,-1.42677538628445,0.153644648048125,1
"PECUL23A050381",0.935415274072011,-1.76526179434394,1.89967399621916,-0.929244595576537,0.352762340891437,NA
"PECUL23A050385",13.339967380425,0.405609101290734,1.42676189309558,0.284286469419717,0.776190854407382,1
"PECUL23A050387",286.651900776266,0.252344536194894,0.185260532971948,1.3621062843056,0.173164345346753,1
"PECUL23A050389",70.9574382029241,-0.134767350680836,0.246267143156369,-0.54724048427063,0.584213526144011,1
"PECUL23A050397",1195.12046810607,-0.450792880353052,0.328840834481598,-1.37085432550889,0.17042037195275,1
"PECUL23A050400",114.417418254642,0.249913532738472,0.31343856536919,0.797328600723099,0.425260213988724,1
"PECUL23A050402",85.3927756306046,0.268447272091254,0.330800362594868,0.811508397347259,0.417073772502354,1
"PECUL23A050403",21.7984388804262,-0.0882763522936886,0.459849824443505,-0.191967785136197,0.847767439813708,1
"PECUL23A050404",2.20667117285229,0.111697483232776,1.29760357402861,0.0860798208855068,0.931402964675691,1
"PECUL23A050414",352.281319714114,-0.186584363854662,0.165059027936369,-1.13040992781438,0.25830353274947,1
"PECUL23A050416",38.0451358204283,-0.347178253925404,0.316659577882838,-1.09637692390867,0.272913858283442,1
"PECUL23A050417",2777.39859718437,-0.184150970444613,0.440817238759915,-0.417749022163148,0.676130626228222,1
"PECUL23A050419",315.597630889673,-0.468165360053206,0.279636139859342,-1.67419475997879,0.0940923289983707,0.974433264208539
"PECUL23A050431",876.215649250315,0.049934602814236,0.13932919401681,0.358392963991533,0.720049256360533,1
"PECUL23A050440",1621.60560774103,0.0492819508053426,0.259715196280216,0.189753820766693,0.84950204402728,1
"PECUL23A050448",213.933561514437,0.153096615555782,0.195917573070455,0.781433809925391,0.434547392266586,1
"PECUL23A050454",278.045410674425,0.140440076261316,0.138606991939596,1.01322504944425,0.310952678188272,1
"PECUL23A050459",221.94650816452,-0.108288650991776,0.313782550790431,-0.345107306696922,0.730013700575354,1
"PECUL23A050461",590.085866836439,0.0307578549713706,0.231378825781636,0.132932885571813,0.89424645877193,1
"PECUL23A050467",300.545775894972,0.0328260890533182,0.241033882021876,0.136188691722348,0.891672114574561,1
"PECUL23A050469",55.2760216036815,0.15762844856507,0.703712570696522,0.223995499197993,0.822760805382843,1
"PECUL23A050471",23.166926144494,-0.475013223117178,0.891468565314314,-0.532843491738486,0.594141924664581,1
"PECUL23A050473",64.9326371194787,0.777894399953043,0.445697280783672,1.7453424857905,0.0809252706371217,0.894345575691737
"PECUL23A050479",5.8458242828739,-0.234323540578539,0.723799761936006,-0.323740836763713,0.74613425114267,1
"PECUL23A050482",366.770654822933,-0.00516282724254378,0.178287249081042,-0.0289579163353233,0.976898154405616,1
"PECUL23A050486",79.2645641993379,-0.391537083687661,0.267154513877201,-1.46558288686686,0.142761956216896,1
"PECUL23A050488",391.453858386713,-0.295370409487543,0.249650655785175,-1.18313492331344,0.236755679011199,1
"PECUL23A050493",9829.31127018008,-0.112108182721526,0.183792315485597,-0.609972089558401,0.541880296419375,1
"PECUL23A050494",61.6787201241912,0.0278018073283156,0.570379909470067,0.0487426132420162,0.961124415760056,1
"PECUL23A050497",508.710644350585,0.0339397803074374,0.293535447767944,0.115624128416234,0.90795043944788,1
"PECUL23A050499",4.90272047456635,2.12552398809239,1.08930215366922,1.9512712620027,0.0510247857654281,0.726919435791022
"PECUL23A050500",5.64867221524169,0.802587292282381,1.10133588259923,0.728739801329469,0.466160841336023,1
"PECUL23A050504",293.392951497642,0.117652144565742,0.228926637910015,0.513929465089108,0.607301306073981,1
"PECUL23A050509",621.665702917641,0.0113498815834919,0.187154472401887,0.0606444582265695,0.951642366115097,1
"PECUL23A050510",10.1437714342602,1.41662457136854,1.06475736128161,1.33046703679362,0.183364440071024,1
"PECUL23A050515",18.3046441011638,1.64898523699355,0.529724867348417,3.11290886766877,0.00185253211737377,0.0764135693086072
"PECUL23A050517",15.1747057687444,2.57687658426585,0.735136383585617,3.50530410656207,0.000456085998375509,0.0246242864027388
"PECUL23A050520",550.77679073794,0.492420685605918,0.17475573673164,2.81776549837729,0.00483591148441112,0.158574869236406
"PECUL23A050522",1908.42705613734,-0.164201523676918,0.309985015145464,-0.529707939591416,0.596314442292724,1
"PECUL23A050525",2.0430998118114,0.465635692427749,2.11061249472002,0.2206163820183,0.825391144330769,1
"PECUL23A050529",277.136255699622,-0.196041183323169,0.185590417829934,-1.05631091095884,0.290826192711354,1
"PECUL23A050533",197.789652714266,0.251318779903276,0.24248339069587,1.03643709031802,0.299998274244018,1
"PECUL23A050535",12.8851188456006,-0.119275969646601,0.627697719210586,-0.190021352629107,0.849292398389182,1
"PECUL23A050539",2208.92441852212,0.360598508086111,0.28050479888389,1.28553418522931,0.198605678755479,1
"PECUL23A050544",1.62224074061408,-2.54103833981763,2.24243308430486,-1.13316127807905,0.257146531871599,1
"PECUL23A050546",107.180842210603,-0.163858781621928,0.247986149067224,-0.660757797313548,0.508767651522321,1
"PECUL23A050549",49.5282105991962,-0.262023984184192,0.326692672767032,-0.802050385657238,0.422523812965516,1
"PECUL23A050550",190.070676477145,-0.0573983960742515,0.222564808172989,-0.257895201606349,0.796487788197899,1
"PECUL23A050551",8.52902859867797,0.604999218668827,1.2400899283626,0.487867214168623,0.625643898598397,1
"PECUL23A050554",329.961845591293,0.228098160202624,0.652808043281515,0.349410768678687,0.726780949955511,1
"PECUL23A050561",668.488138090421,-0.11028928962788,0.141266413488719,-0.780718409310275,0.434968130716361,1
"PECUL23A050565",241.885892065424,-0.147574400108776,0.128850200739648,-1.14531758011741,0.252077626128364,1
"PECUL23A050568",582.224135851645,0.00065899511929378,0.428799753583322,0.00153683651584871,0.99877378235422,1
"PECUL23A050570",636.121333021632,0.0574107631777534,0.105570887959935,0.543812449503514,0.586570540897044,1
"PECUL23A050574",1.22286211041101,0.50189690046481,3.77018701014784,0.133122547797736,0.894096463287333,NA
"PECUL23A050577",575.019773402718,-0.0469012264211311,0.118312164916206,-0.396419306960943,0.691795725385416,1
"PECUL23A050581",37.5274207087517,0.172002101369306,0.486582148601634,0.353490365118439,0.723720850672828,1
"PECUL23A050583",240.653643775038,1.61191578623847,0.522093614475854,3.08740758658143,0.00201910540985567,0.0809217352559887
"PECUL23A050585",45.5954015586584,-0.446173513547853,0.405786143733553,-1.09952870603886,0.271537519953051,1
"PECUL23A050587",46.9343679682677,-0.188380907214475,0.302378042968605,-0.622997970901062,0.533285855246089,1
"PECUL23A050591",160.272948765178,0.0209698088620449,0.292500180678701,0.0716916099449504,0.942847333276399,1
"PECUL23A050593",601.669838293172,0.288828808358578,0.112732418272887,2.56207409353556,0.0104049118209521,0.27648036065925
"PECUL23A050595",0.678945325042274,-1.36502290315803,2.25094987849693,-0.606420834243328,0.544235337094141,NA
"PECUL23A050598",35.5140321498477,-0.897340110114281,0.895842441261437,-1.00167179939671,0.316502131127234,1
"PECUL23A050601",44.1151262103539,0.098598655130453,0.412891769195136,0.23880024376038,0.81126048120512,1
"PECUL23A050608",484.162852749304,0.116349647503855,0.31340359779364,0.371245411102348,0.710454752780749,1
"PECUL23A050613",5762.31436122977,0.304034991561028,0.207994490066763,1.46174541192624,0.143810987929171,1
"PECUL23A050616",1206.12983932098,-0.416142278730101,0.180920486323661,-2.30013906764343,0.0214403425545053,0.432712056341106
"PECUL23A050620",2.80603981514327,0.367496644547342,1.08647334360492,0.338247271974467,0.735176855095003,1
"PECUL23A050622",3439.48394209566,0.245179631519261,0.311964328487864,0.785922008159337,0.43191318015615,1
"PECUL23A050626",0.678145461701431,1.21595313343365,2.08302174079479,0.583744811501438,0.559392013561116,NA
"PECUL23A050628",0.806892599986614,-0.0427137016429385,2.03653499661211,-0.0209737135448176,0.983266624614872,NA
"PECUL23A050631",10.1803466080769,-0.271951967006379,0.866965864490878,-0.313682439118963,0.753762239627484,1
"PECUL23A050635",1459.8814950928,-0.0426655145385622,0.108040869359497,-0.394901621872332,0.69291549299328,1
"PECUL23A050640",25.2889003959548,-0.0189584846687195,0.524972134659806,-0.0361133161496372,0.971192004502485,1
"PECUL23A050643",134.099074946743,-0.0430457477817817,0.259201734908029,-0.166070446237775,0.868101511653635,1
"PECUL23A050646",54.7991745493324,0.320476746341491,0.763138022001506,0.419945982380705,0.674524915384104,1
"PECUL23A050647",0.614937055042724,-3.2915897098372,2.38075387727378,-1.38258294620796,0.166792781117054,NA
"PECUL23A050650",50.584627373429,-0.409508098372395,0.39407959922354,-1.03915071772113,0.298734646378266,1
"PECUL23A050651",107.734585706402,0.156524362664722,0.158090198021194,0.990095303971579,0.322127538477112,1
"PECUL23A050653",31.1259872346076,-0.143147652952914,1.14887116072253,-0.124598525793692,0.900841395548971,1
"PECUL23A050659",104.581004227076,0.106512350625953,0.19408361241839,0.548796208493596,0.58314531256781,1
"PECUL23A050662",29.820744685132,1.01734943613603,1.02621724920078,0.991358737078667,0.321510441236111,1
"PECUL23A050677",242.867830305453,0.176619268158211,0.179353867514547,0.984753050523912,0.324745387305438,1
"PECUL23A050678",443.687933259004,-0.0146694332682315,0.281672813877558,-0.0520796915623114,0.958465194788263,1
"PECUL23A050680",678.143597453104,-0.337781918457274,0.263380102425135,-1.28248837078832,0.19967138183592,1
"PECUL23A050681",96.3948628577179,0.797455511755143,0.632887118629492,1.2600280338807,0.207659249413864,1
"PECUL23A050689",1111.0288854946,-0.074884963897146,0.187392721714529,-0.399615114247738,0.689440022455224,1
"PECUL23A050694",235.914332504343,-0.937056586277826,0.350543029392065,-2.67315709544398,0.00751410530465215,0.217383322917693
"PECUL23A050695",514.292173768646,0.179542879429195,0.168450441341557,1.06584986064327,0.286491517367858,1
"PECUL23A050696",145.328905485993,-0.0124183705322541,0.240854402550079,-0.0515596576220859,0.958879565112047,1
"PECUL23A050700",89.0994250005599,-0.107813461736776,0.682017163463447,-0.158080276439486,0.87439354230486,1
"PECUL23A050702",1.13978710125369,-0.0552858894710638,1.62122112342392,-0.0341013873260566,0.972796302203705,NA
"PECUL23A050705",14.2354925923764,1.18694688949933,0.808926595671512,1.46731099688224,0.142291473564634,1
"PECUL23A050713",38.0384011513194,1.00473610676406,0.496886989438884,2.02206161183385,0.0431699872162683,0.668366021257897
"PECUL23A050714",16.2652579078412,-0.119556372352247,0.764181649851198,-0.156450200519113,0.875678170009575,1
"PECUL23A050716",1.44340938857912,0.358722790190665,1.43880976350352,0.249319124244174,0.803113939302612,1
"PECUL23A050721",12.8308643743783,-0.259312468481338,0.430505292348929,-0.60234443824482,0.546944886328146,1
"PECUL23A050722",3.21435359194408,1.01819376206509,1.61808310933705,0.629259248915994,0.529179345505452,1
"PECUL23A050725",64.0774411397336,0.231710842271249,0.272124247322755,0.851489143473592,0.39449769155037,1
"PECUL23A050726",13.9896780574633,-0.501113641827016,0.660575239486298,-0.75860191522878,0.448090726661215,1
"PECUL23A050728",6.18942713809004,-0.238055919861395,1.34365309746489,-0.177170670250038,0.859374332941747,1
"PECUL23A050732",132.14665859943,-0.354655296626092,0.236612667448502,-1.49888550114622,0.133903338348435,1
"PECUL23A050735",146.864188822902,-0.384182776657618,0.241959822888953,-1.58779574257639,0.112332534508266,1
"PECUL23A050736",11.857604743874,-0.11948249950454,0.450530904539858,-0.265203781362282,0.790852482066623,1
"PECUL23A050737",214.613248645488,0.0243193796867818,0.234586955287181,0.103668934434185,0.917432080514305,1
"PECUL23A050740",1171.44262779526,-0.110525463155559,0.19387156882645,-0.570096295318571,0.568612387717604,1
"PECUL23A050742",1170.06866522526,-0.233096485555958,0.521436021894276,-0.447027968472842,0.65485486609052,1
"PECUL23A050748",51.6107159564049,0.275519624169187,0.539329869549893,0.510855488866447,0.609452250990995,1
"PECUL23A050751",2.79977086691373,0.47143750456206,2.72216738536864,0.173184612781707,0.862506318107699,1
"PECUL23A050753",169.980472283629,0.582401709747135,0.35462167424465,1.64231842565083,0.100524030511915,1
"PECUL23A050758",374.592192279711,0.111451203858408,0.153148734314599,0.727731798484631,0.4667777809867,1
"PECUL23A050759",3.25185458060906,-0.863238117955082,1.48809726869163,-0.580095223690627,0.561850404533171,1
"PECUL23A050763",7.88055708931533,2.43473392677992,1.0202177139508,2.38648466252502,0.0170103168903516,0.377455369426873
"PECUL23A050767",414.382883035939,-0.0414501287055203,0.231213321999995,-0.179272233740585,0.85772394791007,1
"PECUL23A050768",1781.05707552333,0.0427015747094021,0.141463991404192,0.301854728440362,0.762762808297841,1
"PECUL23A050770",2668.14626000525,-0.746393624469756,0.28955969658753,-2.57768478578348,0.00994646846450556,0.268935374607277
"PECUL23A050773",3.15478381004562,-0.269057443523789,0.887581964875159,-0.303135320647972,0.761786737739234,1
"PECUL23A050783",804.166490494094,-0.0119938405031732,0.196632291372543,-0.0609962911963909,0.951362162754148,1
"PECUL23A050784",1.38131468651526,-0.648817913938167,1.795196905081,-0.361418801526339,0.717786394963724,NA
"PECUL23A050785",300.735890157933,0.0839851623339909,0.250256502541077,0.335596324096336,0.737175296350997,1
"PECUL23A050787",120.03339700739,0.535160457531113,0.454362163318575,1.17782795473638,0.238865201636629,1
"PECUL23A050789",9.63617767604594,1.35499766280414,1.00374784446939,1.34993830399749,0.177035773719299,1
"PECUL23A050790",89.5665291637958,0.0163840485060733,0.188526635948062,0.0869057490135613,0.930746429760666,1
"PECUL23A050791",197.802551411259,0.0430209454718944,0.150574002880673,0.285712969362897,0.775097970486481,1
"PECUL23A050793",4.55328294539717,0.381862029779757,1.25020149082349,0.305440389075389,0.760030764492627,1
"PECUL23A050802",590364.984918067,0.238044781323705,0.279273802737643,0.852370609023184,0.394008427511297,1
"PECUL23A050804",636.465197806444,-0.0281955966962788,0.165567745488169,-0.170296434327503,0.864777015298999,1
"PECUL23A050808",340.464275180154,0.083301815272244,0.382449170363977,0.217811468104286,0.827576008826927,1
"PECUL23A050812",48.9670746285977,-0.235110745746027,0.413645388835414,-0.568387203367508,0.569772077670249,1
"PECUL23A050820",652.557474534065,-0.0392078718857509,0.166633854921818,-0.235293553666791,0.813980898122422,1
"PECUL23A050828",402.195689666363,0.0967107929586258,0.188439546144587,0.513219199139977,0.607797997425816,1
"PECUL23A050830",127.740119886469,-0.110948652250452,0.174879484740536,-0.634429203717428,0.525800755848597,1
"PECUL23A050834",96.3993805571778,-0.15884213936692,0.215360580841799,-0.737563665300494,0.460779641963847,1
"PECUL23A050835",521.133034768264,0.0156953997860225,0.13015078534904,0.120593969094619,0.904012645944926,1
"PECUL23A050837",546.259332039656,0.109676629012969,0.213146569759833,0.514559671950382,0.606860752079293,1
"PECUL23A050838",186.835620135463,0.0314382172971689,0.244428733563529,0.128619155525747,0.897659008290209,1
"PECUL23A050839",2.8287370941538,4.56113246769903,1.3412490805902,3.40066027533974,0.00067223314873446,0.033617606402641
"PECUL23A050843",1676254.46308511,-0.234014455551243,0.284197265218216,-0.823422615877599,0.410267706461872,1
"PECUL23A050845",29.2121938100614,0.693751372810973,0.563042770354455,1.23214684450034,0.217894235315676,1
"PECUL23A050849",40.5285045536913,-0.120816178821192,0.248967053991918,-0.485269745068815,0.627485013914246,1
"PECUL23A050850",2.05755560691077,0.468813694091689,1.56072880951743,0.300381264978791,0.763886352625661,1
"PECUL23A050856",3600.72596229006,0.362363782980058,0.182832758042061,1.98194123887086,0.0474858176927629,0.701270400550133
"PECUL23A050859",337.456144221796,-0.0337761703481558,0.12490851861042,-0.270407260640895,0.78684695491418,1
"PECUL23A050862",4.42782926452897,0.486187631923471,0.753125484498141,0.645559925843502,0.518564397261342,1
"PECUL23A050863",11.7122414736758,-0.158995390585859,0.527676016619583,-0.30131252052049,0.763176194321673,1
"PECUL23A050865",6.96077170844869,-3.07607973407385,1.99159117830882,-1.54453372136642,NA,NA
"PECUL23A050867",1613.47073843318,-0.0992228956009705,0.250157491826601,-0.396641711093537,0.691631689278562,1
"PECUL23A050870",35.1372368083998,0.090372514323581,0.310903696171325,0.290676873374258,0.771298460605224,1
"PECUL23A050872",1.81819825189158,1.31866644311992,1.05324891164676,1.25199886611626,0.210570277134074,1
"PECUL23A050874",22.27444761328,-0.0421506494455162,0.356817831920943,-0.118129324475171,0.905965188549441,1
"PECUL23A050876",82.8255894313156,-0.0329064049578549,0.326529345318488,-0.100776256191488,0.919728075681115,1
"PECUL23A050880",97.6015683372975,0.0802773353835822,0.240006389235313,0.334479992967499,0.738017385702495,1
"PECUL23A050882",333.569344367147,0.754367309277341,0.242887652262223,3.10582815656236,0.00189746950359561,0.0777000011943389
"PECUL23A050885",0.658537832911077,-0.066422372760901,2.24791500299109,-0.0295484360718794,0.976427189388686,NA
"PECUL23A050890",277.740573468118,0.19361650708421,0.188094175986763,1.02935939440164,0.303310822690673,1
"PECUL23A050892",0.709679911028563,-1.45750431001015,1.95894782159408,-0.744024059213644,0.45686191988451,NA
"PECUL23A050897",261.651577630079,-0.541372492432999,0.289586876048277,-1.86946487292728,0.0615581663384936,0.793005770468452
"PECUL23A050899",47.8924079152739,-0.060775417335759,0.363136722875062,-0.167362355573906,0.86708494326516,1
"PECUL23A050900",3.32631231939229,1.24071595743042,1.47232061623914,0.842694141307122,0.39939952464585,1
"PECUL23A050901",888.095260337398,-0.0585701224998549,0.284934639236974,-0.205556343225589,0.837137482249966,1
"PECUL23A050907",698.226285795442,-0.00209825367352699,0.161914688693265,-0.0129590075518224,0.989660497347457,1
"PECUL23A050909",35.5287684656585,-0.0555205885888135,0.606227013086733,-0.0915838248548488,0.927028703329095,1
"PECUL23A050916",628.558755896207,0.0965012640583512,0.0927865631668902,1.04003490122573,0.298323686055845,1
"PECUL23A050917",41.7490324725695,0.49861145251039,0.365122489387372,1.36560049573225,0.172064390895045,1
"PECUL23A050919",344.86339349287,0.00236101829015259,0.135971643175677,0.0173640491135503,0.986146189480308,1
"PECUL23A050922",217.62203474465,0.0334024728431389,0.229264138329875,0.145694276856671,0.8841627395663,1
"PECUL23A050924",811.954165300449,0.0190966712115472,0.267741974588848,0.0713249061559084,0.943139173459454,1
"PECUL23A050926",200.829605616877,0.141561432547402,0.177604800202596,0.797058595183922,0.425417001632788,1
"PECUL23A050927",225.477509065976,-0.474074874283925,1.13651353440904,-0.417130865520607,0.676582689645221,1
"PECUL23A050929",46.1525303277753,1.46473972107847,0.398163621691639,3.67873819023288,0.000234390725555744,0.0145554064847858
"PECUL23A050935",1.23104645168012,0.284773327021987,1.75415168044432,0.162342475965279,0.871036167317205,NA
"PECUL23A050938",653.735657844246,0.122165213864026,0.111074874005862,1.09984562177022,0.271399390870903,1
"PECUL23A050942",240.510242003269,-0.141730015384766,0.282822599433727,-0.501126910185185,0.616281809121262,1
"PECUL23A050948",69.5107518841206,0.0214386965770024,0.317173624768277,0.0675929361801921,0.946109678651954,1
"PECUL23A050951",466.294896951652,0.185914241113354,0.157713564180329,1.17880945801707,0.238474057341838,1
"PECUL23A050952",12.5732016307103,-0.148292336822285,0.643362892894603,-0.230495632340702,0.817706657018379,1
"PECUL23A050955",174.874701108395,0.0112048794752769,0.171495326686444,0.0653363545921198,0.947906197390531,1
"PECUL23A050957",86.5453556278109,0.0129925215044248,0.251648036790188,0.051629735205355,0.958823725662455,1
"PECUL23A050958",4.46439087269564,-0.335702548747705,0.95868711326721,-0.350169042748086,0.726211838083353,1
"PECUL23A050959",131.233307343061,-0.185161072641936,0.249295370627663,-0.742737709792792,0.45764049433976,1
"PECUL23A050963",665.121301594289,0.16257338663259,0.18833752203897,0.863202323533551,0.388026236416909,1
"PECUL23A050967",4.76757196720774,-0.368358997418232,1.49263301445564,-0.246784704512631,0.805074848473069,1
"PECUL23A050970",90.9952234820633,-0.137048093982363,0.295279008357597,-0.464130839319235,0.64255400794701,1
"PECUL23A050971",0.859374233406186,-1.88146115541754,2.56930508231628,-0.73228405936183,0.463995206811585,NA
"PECUL23A050973",14.7674747268841,-1.38807034502905,1.57852359592938,-0.879347225856201,0.379213037110982,1
"PECUL23A050976",22.2428904746361,0.320064067001232,0.363357936793805,0.880850628516364,0.378398672799094,1
"PECUL23A050977",145.07556232991,0.102938175789075,0.365462405530311,0.281665567323416,0.778199959189142,1
"PECUL23A050980",958.073080532865,0.237576337561053,0.324122126279799,0.732984015278135,0.463568178771836,1
"PECUL23A050983",131.574037366446,-0.283769175077042,0.167069041464654,-1.69851441409675,0.0894107145356846,0.94515690311352
"PECUL23A050985",26.0206976246449,-0.630779551941723,0.414921626290388,-1.52023782799951,0.128451213302732,1
"PECUL23A050986",2033.84638655713,-0.0936598650909174,0.479885239271338,-0.195171381460141,0.845258782503222,1
"PECUL23A050988",113.746097265454,0.281604968739765,0.246972447182458,1.14022828033008,0.254191208358271,1
"PECUL23A050989",454.084246147691,-0.0728572582730779,0.249758723717981,-0.29171056445398,0.77050793111344,1
"PECUL23A050990",3.55522984877421,-0.526451025503654,0.943390749702804,-0.558041326639573,0.5768161644104,1
"PECUL23A050994",7.96796625814407,0.0898982997959459,0.723573747064109,0.124242069534318,0.901123613592065,1
"PECUL23A050995",71.039809257717,-0.28436548139632,0.293850667431966,-0.967721066899253,0.33318369390318,1
"PECUL23A050997",7.05349856174133,2.51665562526569,1.51172282065525,1.66475996186579,0.0959606547828547,0.982973402135188
"PECUL23A051001",162.852685844247,-0.0650928409258699,0.181263329724297,-0.359106505573282,0.719515415032366,1
"PECUL23A051003",116.789355251481,0.125258709108878,0.156261738558215,0.801595517012713,0.422786971674281,1
"PECUL23A051004",361.312424750171,-0.00803952654128115,0.225824355731888,-0.0356007947646982,0.971600674594297,1
"PECUL23A051006",1689.50148210068,-0.0487050112042254,0.0873385946651728,-0.557657372332865,0.577078371404939,1
"PECUL23A051008",89.5690462132531,-0.122360362647473,0.29330320333843,-0.417180450996596,0.676546423045722,1
"PECUL23A051017",604.818669305022,-0.101067354518993,0.174988098061258,-0.577567021064556,0.56355647774409,1
"PECUL23A051019",1.88322748413962,3.15809652136736,2.83647873716287,1.11338628419481,0.265542563110128,1
"PECUL23A051023",531.014184876369,-1.13651069725208,0.275527540275331,-4.12485334902051,3.70971055101926e-05,0.00305294771705969
"PECUL23A051030",82.8284149198953,-0.239482804537341,0.319363595843897,-0.749875087999693,0.453329939635673,1
"PECUL23A051033",148.969189575251,0.111607588043141,0.520796308123875,0.214301803415616,0.830311711784608,1
"PECUL23A051035",24.0236041667748,-0.318410118511935,0.586648095272045,-0.542761701739233,0.587293885355287,1
"PECUL23A051036",341.182320977602,-0.117789679278439,0.18568451489455,-0.634353808907177,0.525849947346349,1
"PECUL23A051042",81.1261883480522,-0.0361198179105249,0.256798104175573,-0.140654534917554,0.888142863801659,1
"PECUL23A051044",217.568513859463,0.0408864702299637,0.337599884138934,0.121109254330009,0.903604499239092,1
"PECUL23A051047",569.455796551449,0.0380243435812694,0.124260515504697,0.306005036489907,0.7596008110465,1
"PECUL23A051052",883.30454508525,-0.163090923655362,0.305263006692605,-0.534263635225186,0.593159147822508,1
"PECUL23A051055",215.411872498924,-0.0857420578838166,0.129986630223831,-0.659622129877301,0.509496349266987,1
"PECUL23A051063",721.197192886572,-0.0993189415444411,0.122184297749339,-0.81286174552637,0.416297329481919,1
"PECUL23A051068",65.911720085633,-0.0119641088701721,0.240388841751676,-0.0497698178625574,0.960305818720788,1
"PECUL23A051069",42.1270105729051,0.635537904552881,0.528066498137314,1.20351869848714,0.228775659958969,1
"PECUL23A051074",50.3124911348065,-0.181488251752124,0.44681628311113,-0.406180926282369,0.684609667633996,1
"PECUL23A051075",136.362960694106,-0.161799669552071,0.199370392848487,-0.811553146083388,0.417048085612174,1
"PECUL23A051080",44.6476730746082,0.423582899295357,0.399684992257499,1.05979185483768,0.289239303181333,1
"PECUL23A051081",303.217933330459,0.146432054991651,0.299593385940372,0.488769318227858,0.625005022117287,1
"PECUL23A051085",37.5313511394426,-0.133714080030136,0.361853638978121,-0.36952531528423,0.711736207433128,1
"PECUL23A051089",411.945762628471,0.18232757923482,0.122699636668764,1.48596674109986,0.13728791841204,1
"PECUL23A051092",3.78999387655699,0.952507646236911,1.15553477627711,0.824300285713328,0.409768956309559,1
"PECUL23A051095",667.357668088181,-0.256367145141811,0.163868110359752,-1.56447245641015,0.117706656467352,1
"PECUL23A051096",26.2152958252991,-0.0533170168502382,0.40638130326543,-0.131199482903902,0.895617505005696,1
"PECUL23A051098",187.659276858952,0.562208330721396,0.43316774681113,1.29789979715764,0.194321769790035,1
"PECUL23A051099",34.3711140080168,-2.13431506044552,0.491128081918749,-4.34574022342021,1.38806767253993e-05,0.0013220174860994
"PECUL23A051100",42.0955105099503,0.167863492800858,0.490217613705474,0.342426481847531,0.732029962110006,1
"PECUL23A051104",1130.60431767074,0.00470993242958773,0.155141117076338,0.0303590209890661,0.975780726292496,1
"PECUL23A051127",1099.48309308021,-0.0694731131902282,0.19772408365374,-0.351363940630983,0.7253153311414,1
"PECUL23A051129",1821.62776971571,0.508672533448092,0.324083169015533,1.56957405407163,0.116514238629652,1
"PECUL23A051135",553.015154610477,0.0579347838701414,0.129545578108102,0.447215448927147,0.654719507926612,1
"PECUL23A051137",2552.79962306853,0.0550323416508611,0.190012807863111,0.289624379902367,0.772103613567868,1
"PECUL23A051139",64.5988028728722,-0.212709878491374,0.30156473374296,-0.70535395784269,0.480589989266053,1
"PECUL23A051143",1.45233597648344,-1.00708691900497,1.84880588897844,-0.544722907368838,0.585944107416849,1
"PECUL23A051146",19.662724083412,-0.179699158341912,0.639505253283246,-0.280997157442146,0.778712580067065,1
"PECUL23A051147",3.62870569933003,-0.923379025360953,0.817852620855588,-1.12902863158275,0.258885755716611,1
"PECUL23A051151",1073.15345429889,-0.205111190249648,0.198844493011526,-1.03151556848878,0.302299111290035,1
"PECUL23A051154",768.876736786765,0.0474328341399093,0.120741764440748,0.392845295574476,0.694433747596843,1
"PECUL23A051155",50.0875438197781,-0.0773205057998093,0.291492561763766,-0.265257217309277,0.790811319934003,1
"PECUL23A051158",92.8387318801747,-0.730418079478055,0.23599618963239,-3.0950418335814,0.00196785139734928,0.0798109682757472
"PECUL23A051165",1289.90522264546,-0.0141682666477894,0.132173683211062,-0.107194309060486,0.914634830129092,1
"PECUL23A051166",157.09046531152,0.0405562676511969,0.197277819693358,0.205579460043893,0.83711942332566,1
